Barcode,Well,PoolCatalogNumber,GeneSymbol,GENE.ID,Accession.Number,GI.Number
DSIMGA03,F14,M-040628-00,0610007P08Rik,76251,NM_023507,91807127
DSIMGA03,F15,M-065803-00,SSPN,16651,NM_010656,118130092
DSIMGA03,F16,M-068942-01,MAFG,17134,NM_010756,34328461
DSIMGA03,F17,M-066067-00,HOXB9,15417,NM_008270,113680759
DSIMGA03,F18,M-048014-01,Slc22a23,73102,NM_001033167,146198768
DSIMGA03,F19,M-055880-00,MRPS11,67994,NM_026498,170650662
DSIMGA03,F20,M-063020-01,Ftmt,67634,NM_026286,142369731
DSIMGA03,F21,M-047567-01,B230208H17RIK,227624,NM_001024616,85986572
DSIMGA03,F22,M-063977-01,NR2C2,22026,NM_011630,133892901
DSIMGA03,G03,M-061434-01,LHX2,16870,NM_010710,142382898
DSIMGA03,G04,M-063284-00,Gm527,217648,NM_001025605,71037370
DSIMGA03,G05,M-047176-00,Smok3b,622474,NM_001039889,142375972
DSIMGA03,G06,M-047172-02,OTTMUSG00000008385,100043860,NM_001099329,167466246
DSIMGA03,G07,M-041302-01,MGEA5,76055,NM_023799,118130599
DSIMGA03,G08,M-059694-01,E130009J12Rik,381107,NM_001008973,113374161
DSIMGA03,G09,M-066009-00,H2-M5,240095,NM_001115075,169234919
DSIMGA03,G10,M-065759-00,Creg1,433375,NM_011804,31542419
DSIMGA03,G11,M-054776-01,Alg10b,380959,NM_001033441,146198769
DSIMGA03,G12,M-044972-01,SLC7A5,20539,NM_011404,31982763
DSIMGA03,G13,M-063585-01,PA2G4,18813,NM_011119,142383894
DSIMGA03,G14,M-055483-01,Pan3,72587,NM_028291,61744462
DSIMGA03,G15,M-062960-01,SEMCAP2,54120,NM_016867,8394257
DSIMGA03,G16,M-045672-01,2610021K21RIK,78767,NM_030172,118130699
DSIMGA03,G17,M-045927-01,SLC4A1AP,20534,NM_009206,155722991
DSIMGA03,G18,M-050949-00,Zc3h12b,547176,NM_001034907,110347403
DSIMGA03,G19,M-042818-01,GP9,54368,NM_018762,9055225
DSIMGA03,G20,M-064463-01,EG382156,382156,NM_001014395,148539587
DSIMGA03,G21,M-068045-00,PDCD6IP,18571,NM_011052,6755001
DSIMGA03,G22,M-071318-00,Bptf,207165,NM_176850,140969816
DSIMGA03,H03,M-041614-01,2010110P09RIK,70261,NM_027363,113931149
DSIMGA03,H04,M-060722-01,RASGEF1C,74563,NM_029004,73088861
DSIMGA03,H05,M-062963-01,ADCY5,224129,NM_001012765,148747308
DSIMGA03,H06,M-058210-01,Rlbp1l1,74438,NM_028940,58037378
DSIMGA03,H07,M-066623-00,SCAMP2,24044,NM_022813,160333373
DSIMGA03,H08,M-066461-00,PIGW,70325,NM_001077636,117647260
DSIMGA03,H09,M-043777-01,Arl4c,320982,NM_177305,113461999
DSIMGA03,H10,M-055181-01,2410012M07Rik,71979,NM_028033,197927237
DSIMGA03,H11,M-066346-00,MYC,17869,NM_010849,100913213
DSIMGA03,H12,M-049283-01,Ifngr1,15979,NM_010511,111154110
DSIMGA03,H13,M-047117-01,EIF2S3X,26905,NM_012010,118129962
DSIMGA03,H14,M-050925-01,VWF,22371,NM_011708,115511021
DSIMGA03,H15,M-051025-01,2310033E01Rik,641361,NM_001037143,142372919
DSIMGA03,H16,M-046421-01,Thoc6,386612,NM_001008425,56605679
DSIMGA03,H17,M-063674-01,Prpf31,68988,NM_027328,141802632
DSIMGA03,H18,M-055271-01,1700066B19Rik,73449,NM_001033168,142388187
DSIMGA03,H19,M-063874-01,Cep170,545389,NM_001099637,157278526
DSIMGA03,H20,M-066552-00,SDRO,70061,NM_027301,40789299
DSIMGA03,H21,M-049536-01,ANK,11732,NM_020332,157951667
DSIMGA03,H22,M-049255-01,D4ERTD478E,99982,NM_133872,39930514
DSIMGA03,I03,M-042969-01,GGA2,74105,NM_028758,131890064
DSIMGA03,I04,M-059650-01,EG435970,435970,NM_001034893,85702249
DSIMGA03,I05,M-040664-01,ABCC4,239273,NM_001033336,142358785
DSIMGA03,I06,M-043481-01,WDR5B,69544,NM_027113,42476275
DSIMGA03,I07,M-046292-01,PRDX5,54683,NM_012021,118129958
DSIMGA03,I08,M-044150-01,Ankrd12,106585,NM_001025572,71834682
DSIMGA03,I09,M-059296-01,CTCF,13018,NM_181322,165932327
DSIMGA03,I10,M-040764-01,Ddx60,234311,NM_001081215,124487048
DSIMGA03,I11,M-073066-00,CATNAL1,54366,NM_018761,31542342
DSIMGA03,I12,M-068884-00,HOXD4,15436,NM_010469,158508519
DSIMGA03,I13,M-040686-01,ZFP26,22688,NM_011753,141801412
DSIMGA03,I14,M-067267-00,MRPL44,69163,NM_001081210,124487074
DSIMGA03,I15,M-161473-00,Pcf11,74737,NM_029078,50897275
DSIMGA03,I16,M-040852-01,PTCD2,68927,NM_026873,118130266
DSIMGA03,I17,M-048040-00,Csgalnact2,78752,NM_030165,85861213
DSIMGA03,I18,M-054829-01,0610007L01RIK,71667,NM_001081394,124487090
DSIMGA03,I19,M-057697-00,LHX1,16869,NM_008498,118130719
DSIMGA03,I20,M-066501-00,Olfr288,545140,NM_001011733,111185919
DSIMGA03,I21,M-042044-01,BC043301,210104,NM_001008549,163644259
DSIMGA03,I22,M-041141-01,Fbn2,14119,NM_010181,118136301
DSIMGA03,J03,M-066518-00,Slc28a1,434203,NM_001004184,142372035
DSIMGA03,J04,M-067630-00,Dock11,75974,NM_001009947,125660463
DSIMGA03,J05,M-168582-00,Glp1,100009600,NM_001103168,157266270
DSIMGA03,J06,M-045892-00,Mctp2,244049,NM_001024703,85701535
DSIMGA03,J07,M-063688-01,NPC1,18145,NM_008720,89242145
DSIMGA03,J08,M-063218-01,Olfr1000,257899,NM_001011695,58743311
DSIMGA03,J09,M-059382-01,Ttc30b,72421,NM_028235,125988382
DSIMGA03,J10,M-050576-00,TOP2A,21973,NM_011623,153945748
DSIMGA03,J11,M-064480-01,EBPL,68177,NM_026598,142374298
DSIMGA03,J12,M-167035-00,Spem1,74288,NM_028855,144227236
DSIMGA03,J13,M-053942-01,YWHAQ,22630,NM_011739,61098086
DSIMGA03,J14,M-062021-01,KIF9,16578,NM_010628,142374447
DSIMGA03,J15,M-054632-01,BC031181,407819,NM_001001181,113679825
DSIMGA03,J16,M-046898-01,Gnptab,432486,NM_001004164,84579826
DSIMGA03,J17,M-049154-01,PLTP,18830,NM_011125,84042526
DSIMGA03,J18,M-046302-01,RAB33B,19338,NM_016858,145301587
DSIMGA03,J19,M-052725-01,TAF13,99730,NM_025444,141802143
DSIMGA03,J20,M-043275-01,Zfp382,233060,NM_001081007,124486593
DSIMGA03,J21,M-047112-01,GALNTL2,78754,NM_030166,153792802
DSIMGA03,J22,M-067596-00,OPHN1,94190,NM_052976,142345123
DSIMGA03,K03,M-048642-01,Zbtb2,381990,NM_001033466,142388824
DSIMGA03,K04,M-060339-01,FPGT,75540,NM_029330,117676388
DSIMGA03,K05,M-067163-00,EG245405,245405,NM_001085510,148225565
DSIMGA03,K06,M-054793-01,PSMD10,53380,NM_016883,40254368
DSIMGA03,K07,M-059149-01,Olfr1037,259151,NM_001011532,58372135
DSIMGA03,K08,M-043283-00,Med13,327987,NM_001080931,124286861
DSIMGA03,K09,M-045234-00,Kif26a,668303,NM_001097621,147902442
DSIMGA03,K10,M-040682-00,TOP1,21969,NM_009408,112734854
DSIMGA03,K11,M-167232-00,LOC13909,13909,NM_144511,21362300
DSIMGA03,K12,M-050774-01,EG665186,665186,NM_001080712,123959719
DSIMGA03,K13,M-067003-00,Ankhd1,108857,NM_175375,158749542
DSIMGA03,K14,M-066572-00,LCMT1,30949,NM_025304,42794772
DSIMGA03,K15,M-063814-00,SLC30A2,230810,NM_001039677,89179311
DSIMGA03,K16,M-043785-01,SETDB1,84505,NM_018877,51092286
DSIMGA03,K17,M-072797-00,Atad2b,320817,NM_001099628,153791219
DSIMGA03,K18,M-046369-01,CRAT,12908,NM_007760,86198337
DSIMGA03,K19,M-066650-00,SLC22A12,20521,NM_009203,165377218
DSIMGA03,K20,M-048694-01,SGSH,27029,NM_018822,115270982
DSIMGA03,K21,M-064717-01,CHIT1,71884,NM_027979,58037264
DSIMGA03,K22,M-167423-00,Casz1,69743,NM_027195,157041257
DSIMGA03,L03,M-060862-01,Olfr366,236509,NM_001005569,53933205
DSIMGA03,L04,M-047175-01,Alox5,11689,NM_009662,116686109
DSIMGA03,L05,M-047145-01,RAB28,100972,NM_027295,133892420
DSIMGA03,L06,M-057626-00,Slc16a5,217316,NM_001080934,124286851
DSIMGA03,L07,M-046032-01,RB1CC1,12421,NM_009826,31982810
DSIMGA03,L08,M-078476-00,Slc38a11,320106,NM_177074,114205380
DSIMGA03,L09,M-045078-00,PCMT1,18537,NM_008786,6679216
DSIMGA03,L10,M-063433-01,NR2F1,13865,NM_010151,111185901
DSIMGA03,L11,M-047788-01,Acsbg2,328845,NM_001039114,84993735
DSIMGA03,L12,M-066506-00,Olfr198,258036,NM_001011808,58801381
DSIMGA03,L13,M-073744-00,EG628893,628893,NM_001101585,197382674
DSIMGA03,L14,M-067154-00,Fgf6,14177,NM_010204,112363075
DSIMGA03,L15,M-043982-01,B3galnt1,26879,NM_020026,141803426
DSIMGA03,L16,M-050779-01,TAF3,209361,NM_027748,142362642
DSIMGA03,L17,M-050908-01,CYP4F16,70101,NM_024442,13277361
DSIMGA03,L18,M-044946-01,LOC381813,381813,NM_201371,41235766
DSIMGA03,L19,M-055738-01,Slc6a11,243616,NM_172890,146198773
DSIMGA03,L20,M-167425-00,OTTMUSG00000002200,100040248,NM_001126320,187283061
DSIMGA03,L21,M-056712-01,COX8C,75483,NM_001039049,84794656
DSIMGA03,L22,M-055221-01,UBA52,22186,NM_019883,141802399
DSIMGA03,M03,M-050891-01,Fam120b,67544,NM_024203,75905502
DSIMGA03,M04,M-066547-00,ARID1A,93760,NM_001080819,124249108
DSIMGA03,M05,M-044693-01,Upk1a,109637,NM_026815,142373524
DSIMGA03,M06,M-054313-01,SYT1,20979,NM_009306,31543795
DSIMGA03,M07,M-062290-01,Arfgef1,211673,NM_001102430,156231074
DSIMGA03,M08,M-042769-01,MYST3,244349,NM_001081149,124487238
DSIMGA03,M09,M-059291-00,MAGED1,94275,NM_019791,118130592
DSIMGA03,M10,M-055428-01,ZFP523,224656,NM_172617,142372958
DSIMGA03,M11,M-041613-00,CML1,66116,NM_023160,12963542
DSIMGA03,M12,M-042102-01,SLC8A3,110893,NM_080440,142363097
DSIMGA03,M13,M-046015-00,Slc30a10,226781,NM_001033286,84875509
DSIMGA03,M14,M-048716-00,Rabepk,227746,NM_145522,142368010
DSIMGA03,M15,M-061554-01,Rpl7l1,66229,NM_025433,118130326
DSIMGA03,M16,M-073218-00,Tsc22d1,21807,NM_009366,47777349
DSIMGA03,M17,M-041843-01,SLC13A1,55961,NM_019481,171543828
DSIMGA03,M18,M-063948-01,Churc1,211151,NM_206534,124249114
DSIMGA03,M19,M-043801-01,Qser1,99003,NM_001123327,181332993
DSIMGA03,M20,M-049551-00,Ogdhl,239017,NM_001081130,124487482
DSIMGA03,M21,M-064418-01,NDST2,17423,NM_010811,113195687
DSIMGA03,M22,M-066340-00,OPTN,71648,NM_181848,133893033
DSIMGA03,N03,M-058780-01,Commd6,66200,NM_001033132,142362560
DSIMGA03,N04,M-049878-01,SLC4A7,218756,NM_001033270,117320528
DSIMGA03,N05,M-056772-01,C1GALT1,94192,NM_052993,40538829
DSIMGA03,N06,M-045947-01,10-Sep,103080,NM_001024910,142369079
DSIMGA03,N07,M-161748-00,B4GALT1,14595,NM_022305,118129977
DSIMGA03,N08,M-068088-00,Olfr728,258039,NM_001011809,58801383
DSIMGA03,N09,M-063711-00,GUS,110006,NM_010368,6754097
DSIMGA03,N10,M-044881-01,NDOR1,78797,NM_001082476,126723292
DSIMGA03,N11,M-040968-02,GDF11,14561,NM_010272,112807179
DSIMGA03,N12,M-041647-01,Siae,22619,NM_011734,141802058
DSIMGA03,N13,M-051371-00,GAS7,14457,NM_008088,167555082
DSIMGA03,N14,M-047706-00,1700020F09RIK,68214,NM_026619,21311856
DSIMGA03,N15,M-066404-00,OTTMUSG00000000990,629303,NM_001045543,113865928
DSIMGA03,N16,M-050895-01,KLRC3,58179,NM_021378,10946713
DSIMGA03,N17,M-057504-02,Qrsl1,76563,NM_001081054,148540040
DSIMGA03,N18,M-062521-01,RAB37,58222,NM_021411,142388742
DSIMGA03,N19,M-045018-01,PEX5,19305,NM_175933,113930729
DSIMGA03,N20,M-055515-01,Chsy1,269941,NM_001081163,124487198
DSIMGA03,N21,M-065822-00,Ttc25,74407,NM_028918,124358956
DSIMGA03,N22,M-055631-01,EG434674,434674,NM_001013820,142345757
DSIMGA03,O03,M-066057-00,ENPP1,18605,NM_008813,153792210
DSIMGA03,O04,M-059543-01,GALNT2,108148,NM_139272,46877108
DSIMGA03,O05,M-056549-00,2610034M16Rik,69239,NM_027001,110625716
DSIMGA03,O06,M-059798-01,Tmem45a,56277,NM_019631,142373885
DSIMGA03,O07,M-056590-01,Tmem221,434325,NM_001100462,198278540
DSIMGA03,O08,M-061214-01,Lipa,16889,NM_001111100,162287342
DSIMGA03,O09,M-063910-01,Clec7a,56644,NM_020008,188035929
DSIMGA03,O10,M-041200-01,OTTMUSG00000000231,381531,NM_001009550,205830367
DSIMGA03,O11,M-062629-01,ITGA7,16404,NM_008398,112293268
DSIMGA03,O12,M-046409-01,LHX6,16874,NM_001083127,133892050
DSIMGA03,O13,M-065801-00,Ust,338362,NM_177387,110556630
DSIMGA03,O14,M-052793-01,Shf,435684,NM_001013829,111185923
DSIMGA03,O15,M-074312-00,Dip2a,64451,NM_001081419,124487256
DSIMGA03,O16,M-045412-01,UGP2,216558,NM_139297,146149343
DSIMGA03,O17,M-047185-01,MCM6,17219,NM_008567,6678831
DSIMGA03,O18,M-054206-00,Lyrm4,380840,NM_201358,113681250
DSIMGA03,O19,M-058247-01,PNLIPRP1,18946,NM_018874,141803252
DSIMGA03,O20,M-062778-00,LISCH7,54135,NM_017405,30794489
DSIMGA03,O21,M-043821-01,Olfr487,258042,NM_001011811,58801387
DSIMGA03,O22,M-056934-01,EG436523,436523,NM_001038997,157058293
DSIMGA04,B03,M-062658-01,DDX27,228889,NM_153065,142379510
DSIMGA04,B04,M-040409-01,EG629219,629219,NM_001081325,124486756
DSIMGA04,B05,M-056892-01,GABARAP,56486,NM_019749,40254379
DSIMGA04,B06,M-040543-01,Prg4,96875,NM_001110146,158711680
DSIMGA04,B07,M-046908-01,Olfr951,258046,NM_001011812,58801389
DSIMGA04,B08,M-040870-01,CHIC2,74277,NM_028850,158508661
DSIMGA04,B09,M-053420-01,OTTMUSG00000010332,277668,NM_001126325,187280853
DSIMGA04,B10,M-047977-01,CAR10,72605,NM_028296,110625805
DSIMGA04,B11,M-047716-00,ING1,26356,NM_011919,118130004
DSIMGA04,B12,M-063113-01,ATP8B3,67331,NM_026094,46391100
DSIMGA04,B13,M-067606-00,Slamf6,30925,NM_030710,133892889
DSIMGA04,B14,M-044971-01,KIF2C,73804,NM_134471,141802894
DSIMGA04,B15,M-044172-00,MTCH1,56462,NM_019880,118130562
DSIMGA04,B16,M-053190-01,Siglec15,620235,NM_001101038,155372046
DSIMGA04,B17,M-053879-02,Pex1,71382,NM_027777,61657894
DSIMGA04,B18,M-040651-01,Cd302,66205,NM_025422,146135060
DSIMGA04,B19,M-063958-01,2900024O10RIK,72852,NM_028372,76677919
DSIMGA04,B20,M-058153-01,ATP2A2,11938,NM_009722,160948582
DSIMGA04,B21,M-046904-00,CHPT1,212862,NM_144807,38604066
DSIMGA04,B22,M-042239-01,EG331392,331392,NM_198633,142375328
DSIMGA04,C03,M-062207-00,Prdm2,110593,NM_001081355,197304754
DSIMGA04,C04,M-046094-01,ITGBL1,223272,NM_145467,187960094
DSIMGA04,C05,M-045883-01,Glt8d2,74782,NM_029102,141802292
DSIMGA04,C06,M-066145-00,Napepld,242864,NM_178728,146198749
DSIMGA04,C07,M-051573-01,Axin1,12005,NM_009733,50979283
DSIMGA04,C08,M-044757-00,ETS1,23871,NM_001038642,84579949
DSIMGA04,C09,M-053463-00,CSF2,12981,NM_009969,145301581
DSIMGA04,C10,M-053352-01,ALG6,320438,NM_001081264,124486912
DSIMGA04,C11,M-040707-01,POLR3G,67486,NM_001081176,124487176
DSIMGA04,C12,M-047095-01,PROP1,19127,NM_008936,6679480
DSIMGA04,C13,M-063391-01,BC006779,229003,NM_183162,125347766
DSIMGA04,C14,M-045588-01,CDC42EP1,104445,NM_027219,146141227
DSIMGA04,C15,M-061006-01,C430014D17RIK,229542,NM_139304,21314853
DSIMGA04,C16,M-050486-01,Slc9a5,277973,NM_001081332,124486738
DSIMGA04,C17,M-044003-01,GPAA1,14731,NM_010331,31981728
DSIMGA04,C18,M-056510-01,SPAG9,70834,NM_001025430,70887783
DSIMGA04,C19,M-064949-01,EG381582,381582,NM_001101506,168480087
DSIMGA04,C20,M-055997-01,MYOC,17926,NM_010865,190610028
DSIMGA04,C21,M-048963-01,B3GNT5,108105,NM_054052,31542176
DSIMGA04,C22,M-046652-00,Atxn7l1,380753,NM_028139,193788668
DSIMGA04,D03,M-072959-00,4930404H21RIK,73808,NM_028654,115749425
DSIMGA04,D04,M-054508-01,ENPP2,18606,NM_001136077,209862962
DSIMGA04,D05,M-041245-01,BET1L,54399,NM_018742,170287744
DSIMGA04,D06,M-066464-00,RGS2,19735,NM_009061,141802972
DSIMGA04,D07,M-062473-01,Dpcr1,268949,NM_001033366,142356233
DSIMGA04,D08,M-056377-01,Dkc1,245474,NM_001030307,91064866
DSIMGA04,D09,M-045323-01,Taf9b,407786,NM_001001176,47564075
DSIMGA04,D10,M-044536-00,EIF4EBP2,13688,NM_010124,118129916
DSIMGA04,D11,M-060438-01,KLC3,232943,NM_146182,146149112
DSIMGA04,D12,M-051433-00,Gsk3a,606496,NM_001031667,72384360
DSIMGA04,D13,M-046286-01,SNCA,20617,NM_009221,109638752
DSIMGA04,D14,M-049807-01,Hs3st6,328779,NM_001012402,60223080
DSIMGA04,D15,M-053575-00,LGALS3BP,19039,NM_011150,118130236
DSIMGA04,D16,M-064366-01,OTTMUSG00000010328,381569,NM_001005371,141802069
DSIMGA04,D17,M-046750-01,DDX20,53975,NM_017397,148540072
DSIMGA04,D18,M-050656-02,LEPR,16847,NM_010704,171543893
DSIMGA04,D19,M-075631-00,SH2D4A,72281,NM_028182,206597473
DSIMGA04,D20,M-051421-01,Lhfpl3,269629,NM_001081231,124486998
DSIMGA04,D21,M-167002-00,GARS,353172,NM_180678,93102416
DSIMGA04,D22,M-058069-01,CHST10,98388,NM_145142,70908367
DSIMGA04,E03,M-060710-01,LTC4S,17001,NM_008521,6678733
DSIMGA04,E04,M-053931-01,NUCB,18220,NM_008749,6679157
DSIMGA04,E05,M-040277-01,Trp53i13,216964,NM_001024920,67906196
DSIMGA04,E06,M-048681-01,Ovol2,107586,NM_152947,164698475
DSIMGA04,E07,M-061856-00,MRPL18,67681,NM_026310,146134932
DSIMGA04,E08,M-051859-01,DNAJB6,23950,NM_001037941,188219641
DSIMGA04,E09,M-054221-01,NR5A2,26424,NM_030676,14010846
DSIMGA04,E10,M-066560-00,FASN,14104,NM_007988,93102408
DSIMGA04,E11,M-041807-01,CYP2R1,244209,NM_177382,34330187
DSIMGA04,E12,M-043800-01,Sar1a,20224,NM_009120,118130548
DSIMGA04,E13,M-048910-01,RHOH,74734,NM_001081105,124487388
DSIMGA04,E14,M-061546-00,Agap2,216439,NM_001033263,158508708
DSIMGA04,E15,M-066982-00,Nxf3,245610,NM_001024141,158508452
DSIMGA04,E16,M-065980-00,TNFRSF11B,18383,NM_008764,113930715
DSIMGA04,E17,M-043288-00,B020004J07Rik,545662,NM_001033790,146198701
DSIMGA04,E18,M-053861-01,Myo16,244281,NM_001081397,124487112
DSIMGA04,E19,M-041776-00,CD36,12491,NM_007643,142363407
DSIMGA04,E20,M-064381-02,CYP2C65,72303,NM_028191,58696419
DSIMGA04,E21,M-067396-00,IL5RA,16192,NM_008370,118130832
DSIMGA04,E22,M-068912-00,Stt3b,68292,NM_024222,61651672
DSIMGA04,F03,M-058649-01,Tmem160,69094,NM_026938,58037142
DSIMGA04,F04,M-046953-01,Olfr1275,257980,NM_001011795,58801355
DSIMGA04,F05,M-065047-00,LYPLA2,26394,NM_011942,7242155
DSIMGA04,F06,M-065016-01,Olfr884,257996,NM_001011798,58801361
DSIMGA04,F07,M-055813-01,SLC24A4,238384,NM_172152,118130080
DSIMGA04,F08,M-064251-01,NFKB2,18034,NM_019408,118130743
DSIMGA04,F09,M-062220-00,Ganc,76051,NM_172672,124487338
DSIMGA04,F10,M-050290-01,EG624855,624855,NM_001037922,142388245
DSIMGA04,F11,M-046004-01,PDCD5,56330,NM_019746,118130647
DSIMGA04,F12,M-064583-01,EG574083,574083,NM_001025353,70778874
DSIMGA04,F13,M-041705-01,LBP,16803,NM_008489,113865990
DSIMGA04,F14,M-047536-01,RRAD,56437,NM_019662,114145496
DSIMGA04,F15,M-063593-01,ACTL7A,11470,NM_009611,158937265
DSIMGA04,F16,M-051413-01,Olfr312,258065,NM_001011819,58801401
DSIMGA04,F17,M-061668-00,RGS6,50779,NM_015812,146134498
DSIMGA04,F18,M-057495-01,Sp110,109032,NM_175397,133893021
DSIMGA04,F19,M-051522-01,SLC12A5,57138,NM_020333,158711685
DSIMGA04,F20,M-062676-01,Fcrls,80891,NM_030707,148747157
DSIMGA04,F21,M-047456-01,Bud31,231889,NM_001008705,57222237
DSIMGA04,F22,M-068371-00,SAMHD1,56045,NM_018851,46909601
DSIMGA04,G03,M-051564-01,NAT6,56441,NM_019750,142365492
DSIMGA04,G04,M-041162-01,FSCN3,56223,NM_019569,31982709
DSIMGA04,G05,M-057803-01,WBSCR22,66138,NM_025375,125988404
DSIMGA04,G06,M-048971-01,GUCA1A,14913,NM_008189,40254632
DSIMGA04,G07,M-161767-00,MLLT1,64144,NM_022328,31981230
DSIMGA04,G08,M-167217-00,Qsox1,104009,NM_023268,68131558
DSIMGA04,G09,M-040548-01,Atp6v0e2,76252,NM_133764,50659089
DSIMGA04,G10,M-061151-01,SLC18A1,110877,NM_153054,79750941
DSIMGA04,G11,M-041148-00,Atp2c2,69047,NM_026922,189339255
DSIMGA04,G12,M-047860-01,Lipm,78753,NM_023903,158533983
DSIMGA04,G13,M-164067-00,Zfp583,213011,NM_001033249,162287407
DSIMGA04,G14,M-058808-01,ATRX,22589,NM_009530,154091015
DSIMGA04,G15,M-050905-01,Ypel5,383295,NM_027166,146141182
DSIMGA04,G16,M-063808-01,PIGL,327942,NM_001039536,142386417
DSIMGA04,G17,M-167159-00,1700037C18Rik,73261,NM_028484,145864484
DSIMGA04,G18,M-044395-01,ITGB7,16421,NM_013566,160708007
DSIMGA04,G19,M-053912-01,RYBP,56353,NM_019743,133893368
DSIMGA04,G20,M-041755-00,Abhd7,384214,NM_001001804,134948535
DSIMGA04,G21,M-065934-00,GNB1,14688,NM_008142,111186467
DSIMGA04,G22,M-066175-00,OTTMUSG00000004010,623281,NM_001126326,187280867
DSIMGA04,H03,M-040200-02,GNG2,14702,NM_001038637,84490420
DSIMGA04,H04,M-066479-00,SERTAD1,55942,NM_018820,141802555
DSIMGA04,H05,M-054032-01,DCTN3,53598,NM_016890,142380109
DSIMGA04,H06,M-042664-00,2210404O07RIK,72273,NM_001099917,153791320
DSIMGA04,H07,M-059410-01,BC057170,236573,NM_172777,118129953
DSIMGA04,H08,M-048308-01,9430016H08RIK,68115,NM_001081181,170016024
DSIMGA04,H09,M-048418-01,Mcart6,67062,NM_001114179,166795275
DSIMGA04,H10,M-057206-01,MB,17189,NM_013593,21359819
DSIMGA04,H11,M-065754-00,Plcl1,227120,NM_001114663,167900457
DSIMGA04,H12,M-065805-00,Glipr2,384009,NM_027450,118130367
DSIMGA04,H13,M-043094-01,Olfr180,258178,NM_001011662,58615694
DSIMGA04,H14,M-050969-01,Gm1752,385658,NM_001134494,197333763
DSIMGA04,H15,M-044060-01,A530050D06RIK,104816,NM_001081169,124487182
DSIMGA04,H16,M-073275-00,2310007D09RIK,71878,NM_027975,158518437
DSIMGA04,H17,M-056710-01,Hirip3,233876,NM_172746,190610051
DSIMGA04,H18,M-040383-01,PVRL4,71740,NM_001122680,170014685
DSIMGA04,H19,M-067985-00,WNT8A,20890,NM_009290,165972302
DSIMGA04,H20,M-045654-01,Man1a2,17156,NM_010763,210032519
DSIMGA04,H21,M-067222-00,Ociad2,433904,NM_026950,114326513
DSIMGA04,H22,M-065296-01,SCARB2,12492,NM_007644,142377768
DSIMGA04,I03,M-050263-01,DDX48,192170,NM_138669,20149755
DSIMGA04,I04,M-049866-00,CYP21A1,13079,NM_009995,160948603
DSIMGA04,I05,M-063437-01,2010204N08Rik,69983,NM_001081137,124487274
DSIMGA04,I06,M-043884-00,ABCC5,27416,NM_176839,66932955
DSIMGA04,I07,M-062619-01,Slc41a3,71699,NM_001037493,82734224
DSIMGA04,I08,M-045217-01,Coq10a,210582,NM_001081040,124486651
DSIMGA04,I09,M-060735-01,4933404M19Rik,216974,NM_001045516,139947886
DSIMGA04,I10,M-068310-00,GJE1,118446,NM_080450,146149129
DSIMGA04,I11,M-043995-01,ZFP148,22661,NM_011749,145386588
DSIMGA04,I12,M-056880-01,CCT6A,12466,NM_009838,6753323
DSIMGA04,I13,M-040368-00,C1QA,12259,NM_007572,124286804
DSIMGA04,I14,M-043841-01,RBBP5,213464,NM_172517,164450486
DSIMGA04,I15,M-063783-01,Heatr5b,320473,NM_001081179,124487156
DSIMGA04,I16,M-046758-01,LIG1,16881,NM_010715,133892265
DSIMGA04,I17,M-050679-01,Tmem86b,68255,NM_023440,145301553
DSIMGA04,I18,M-044900-01,Wisp3,327743,NM_001127376,188497672
DSIMGA04,I19,M-050997-01,BMP2,12156,NM_007553,71896668
DSIMGA04,I20,M-065409-01,1190003J15RIK,76974,NM_029821,142347753
DSIMGA04,I21,M-058223-00,CAPZA2,12343,NM_007604,52345406
DSIMGA04,I22,M-058404-01,AP2A2,11772,NM_007459,163644276
DSIMGA04,J03,M-065780-00,CYP4A10,13117,NM_010011,47059034
DSIMGA04,J04,M-042855-00,XBP1,22433,NM_013842,13775155
DSIMGA04,J05,M-057719-01,Tomt,791260,NM_001081679,126157493
DSIMGA04,J06,M-059453-01,Plcxd2,433022,NM_001134480,197333709
DSIMGA04,J07,M-044727-01,Nup98,269966,NM_022979,39930412
DSIMGA04,J08,M-042993-01,RAB5A,271457,NM_025887,146134878
DSIMGA04,J09,M-042166-01,Fam135b,70363,NM_177819,209180459
DSIMGA04,J10,M-049805-01,Gm829,329839,NM_001033412,85701910
DSIMGA04,J11,M-047897-01,Pnpla6,50767,NM_015801,170763469
DSIMGA04,J12,M-066188-00,Med21,108098,NM_025315,146135037
DSIMGA04,J13,M-049535-01,Zfp804a,241514,NM_175513,124430544
DSIMGA04,J14,M-043566-01,6530411B15RIK,103743,NM_029537,22095006
DSIMGA04,J15,M-050610-01,Itgb4,192897,NM_133663,110735427
DSIMGA04,J16,M-054511-01,G6PDX,14381,NM_008062,50053914
DSIMGA04,J17,M-045360-01,Nat8l,269642,NM_001001985,134288911
DSIMGA04,J18,M-052335-01,RDH12,77974,NM_030017,146149111
DSIMGA04,J19,M-046211-01,COL9A1,12839,NM_007740,31982451
DSIMGA04,J20,M-051354-01,Fam115a,77574,NM_029930,141801726
DSIMGA04,J21,M-045235-01,PHACTR3,74189,NM_028806,55741466
DSIMGA04,J22,M-058012-01,Mdga1,74762,NM_001081160,124487208
DSIMGA04,K03,M-040794-00,CAR2,12349,NM_009801,157951595
DSIMGA04,K04,M-043685-01,Paip2b,232164,NM_146169,190610045
